[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 20:59:39,135] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 100, train loss: 0.0597
[2020-08-12 20:59:42,014] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 110, train loss: 0.0683
[2020-08-12 20:59:44,935] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 120, train loss: 0.0741
[2020-08-12 20:59:47,835] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 130, train loss: 0.0664
[2020-08-12 20:59:50,707] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 140, train loss: 0.0654
[2020-08-12 20:59:53,606] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 150, train loss: 0.0614
[2020-08-12 20:59:56,511] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 160, train loss: 0.0767
[2020-08-12 20:59:59,384] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 170, train loss: 0.0620
[2020-08-12 21:00:02,278] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 180, train loss: 0.0674
[2020-08-12 21:00:05,237] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 190, train loss: 0.0701
[2020-08-12 21:00:08,143] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 200, train loss: 0.0716
[2020-08-12 21:00:11,039] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 210, train loss: 0.0584
[2020-08-12 21:00:13,959] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 220, train loss: 0.0675
[2020-08-12 21:00:16,891] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 230, train loss: 0.0716
[2020-08-12 21:00:19,850] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 240, train loss: 0.0665
[2020-08-12 21:00:22,753] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 250, train loss: 0.0746
[2020-08-12 21:00:25,695] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 260, train loss: 0.0670
[2020-08-12 21:00:28,604] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 270, train loss: 0.0720
[2020-08-12 21:00:31,584] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 280, train loss: 0.0619
[2020-08-12 21:00:34,546] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 290, train loss: 0.0702
[2020-08-12 21:00:37,448] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 300, train loss: 0.0633
[2020-08-12 21:00:40,337] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 310, train loss: 0.0569
[2020-08-12 21:00:43,236] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 320, train loss: 0.0671
[2020-08-12 21:00:46,167] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 330, train loss: 0.0656
[2020-08-12 21:00:49,074] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 340, train loss: 0.1193
[2020-08-12 21:00:52,006] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 350, train loss: 0.0677
[2020-08-12 21:00:54,914] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 360, train loss: 0.0607
[2020-08-12 21:00:57,839] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 370, train loss: 0.0755
[2020-08-12 21:01:00,731] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 380, train loss: 0.0640
[2020-08-12 21:01:03,608] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 390, train loss: 0.0670
[2020-08-12 21:01:06,507] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 400, train loss: 0.0672
[2020-08-12 21:01:09,422] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 410, train loss: 0.0670
[2020-08-12 21:01:12,298] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 420, train loss: 0.0720
[2020-08-12 21:01:15,236] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 430, train loss: 0.0743
[2020-08-12 21:01:18,133] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 440, train loss: 0.0606
[2020-08-12 21:01:21,004] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 450, train loss: 0.0697
[2020-08-12 21:01:23,967] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 460, train loss: 0.0681
[2020-08-12 21:01:26,876] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 470, train loss: 0.0650
[2020-08-12 21:01:29,781] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 480, train loss: 0.0664
[2020-08-12 21:01:32,694] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 490, train loss: 0.0639
[2020-08-12 21:01:35,618] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 500, train loss: 0.0697
[2020-08-12 21:01:38,525] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 510, train loss: 0.0616
[2020-08-12 21:01:41,478] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 520, train loss: 0.0735
[2020-08-12 21:01:44,369] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 530, train loss: 0.0677
[2020-08-12 21:01:47,265] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 540, train loss: 0.0639
[2020-08-12 21:01:50,176] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 550, train loss: 0.0661
[2020-08-12 21:01:53,094] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 560, train loss: 0.0645
[2020-08-12 21:01:55,975] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 570, train loss: 0.0724
[2020-08-12 21:01:58,939] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 580, train loss: 0.0633
[2020-08-12 21:02:01,834] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 590, train loss: 0.0739
[2020-08-12 21:02:04,750] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 600, train loss: 0.0692
[2020-08-12 21:02:07,670] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 610, train loss: 0.0896
[2020-08-12 21:02:10,594] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 620, train loss: 0.0677
[2020-08-12 21:02:13,545] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 630, train loss: 0.0811
[2020-08-12 21:02:16,418] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 640, train loss: 0.0578
[2020-08-12 21:02:19,286] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 650, train loss: 0.0595
[2020-08-12 21:02:22,197] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 660, train loss: 0.0698
[2020-08-12 21:02:25,084] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 670, train loss: 0.0627
[2020-08-12 21:02:27,960] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 680, train loss: 0.0679
[2020-08-12 21:02:30,857] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 690, train loss: 0.0654
[2020-08-12 21:02:33,774] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 700, train loss: 0.0639
[2020-08-12 21:02:36,709] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 710, train loss: 0.0618
[2020-08-12 21:02:39,613] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 720, train loss: 0.0719
[2020-08-12 21:02:42,537] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 730, train loss: 0.0550
[2020-08-12 21:02:45,426] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 740, train loss: 0.0607
[2020-08-12 21:02:48,392] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 750, train loss: 0.0765
[2020-08-12 21:02:51,271] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 760, train loss: 0.0692
[2020-08-12 21:02:54,182] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 770, train loss: 0.0875
[2020-08-12 21:02:57,067] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 780, train loss: 0.0710
[2020-08-12 21:02:59,939] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 790, train loss: 0.0684
[2020-08-12 21:03:02,844] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 800, train loss: 0.0680
[2020-08-12 21:03:05,812] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 810, train loss: 0.0657
[2020-08-12 21:03:08,757] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 820, train loss: 0.0626
[2020-08-12 21:03:11,662] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 830, train loss: 0.0713
[2020-08-12 21:03:14,555] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 840, train loss: 0.0627
[2020-08-12 21:03:17,455] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 850, train loss: 0.0667
[2020-08-12 21:03:20,410] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 860, train loss: 0.0647
[2020-08-12 21:03:23,283] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 870, train loss: 0.0654
[2020-08-12 21:03:26,181] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 880, train loss: 0.0624
[2020-08-12 21:03:29,094] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 890, train loss: 0.0649
[2020-08-12 21:03:31,976] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 900, train loss: 0.0898
[2020-08-12 21:03:34,861] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 910, train loss: 0.0655
[2020-08-12 21:03:37,775] [p14737] [train.py:67] [INFO] epoch: 47, iteration: 920, train loss: 0.0720
[2020-08-12 21:03:39,830] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_47.pth
[2020-08-12 21:03:46,008] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 21:03:46,008] [p14737] [train.py:216] [INFO] epoch: 47, weighted_train_loss: 0.0583, train loss: 0.0426  val loss: 0.0680 val nme: 0.0527

[2020-08-12 21:03:46,010] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:03:47,107] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 0, train loss: 0.0516
[2020-08-12 21:03:49,985] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 10, train loss: 0.0593
[2020-08-12 21:03:52,845] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 20, train loss: 0.0674
[2020-08-12 21:03:55,716] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 30, train loss: 0.0588
[2020-08-12 21:03:58,582] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 40, train loss: 0.0628
[2020-08-12 21:04:01,440] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 50, train loss: 0.0623
[2020-08-12 21:04:04,309] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 60, train loss: 0.0610
[2020-08-12 21:04:07,172] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 70, train loss: 0.0613
[2020-08-12 21:04:10,035] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 80, train loss: 0.0576
[2020-08-12 21:04:12,901] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 90, train loss: 0.0639
[2020-08-12 21:04:15,758] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 100, train loss: 0.0609
[2020-08-12 21:04:18,622] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 110, train loss: 0.0708
[2020-08-12 21:04:21,495] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 120, train loss: 0.0634
[2020-08-12 21:04:24,373] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 130, train loss: 0.0547
[2020-08-12 21:04:27,311] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 140, train loss: 0.0634
[2020-08-12 21:04:30,209] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 150, train loss: 0.0583
[2020-08-12 21:04:33,110] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 160, train loss: 0.0593
[2020-08-12 21:04:36,033] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 170, train loss: 0.0570
[2020-08-12 21:04:38,906] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 180, train loss: 0.0657
[2020-08-12 21:04:41,811] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 190, train loss: 0.0579
[2020-08-12 21:04:44,708] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 200, train loss: 0.0628
[2020-08-12 21:04:47,601] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 210, train loss: 0.0623
[2020-08-12 21:04:50,575] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 220, train loss: 0.0575
[2020-08-12 21:04:53,442] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 230, train loss: 0.0605
[2020-08-12 21:04:56,305] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 240, train loss: 0.0553
[2020-08-12 21:04:59,235] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 250, train loss: 0.0545
[2020-08-12 21:05:02,156] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 260, train loss: 0.0581
[2020-08-12 21:05:05,014] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 270, train loss: 0.0604
[2020-08-12 21:05:07,894] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 280, train loss: 0.0651
[2020-08-12 21:05:10,807] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 290, train loss: 0.0697
[2020-08-12 21:05:13,713] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 300, train loss: 0.0627
[2020-08-12 21:05:16,604] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 310, train loss: 0.0674
[2020-08-12 21:05:19,490] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 320, train loss: 0.0537
[2020-08-12 21:05:22,383] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 330, train loss: 0.0609
[2020-08-12 21:05:25,327] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 340, train loss: 0.0559
[2020-08-12 21:05:28,187] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 350, train loss: 0.0610
[2020-08-12 21:05:31,053] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 360, train loss: 0.0676
[2020-08-12 21:05:33,957] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 370, train loss: 0.0563
[2020-08-12 21:05:36,843] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 380, train loss: 0.0557
[2020-08-12 21:05:39,737] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 390, train loss: 0.0554
[2020-08-12 21:05:42,662] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 400, train loss: 0.0612
[2020-08-12 21:05:45,591] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 410, train loss: 0.0707
[2020-08-12 21:05:48,458] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 420, train loss: 0.0643
[2020-08-12 21:05:51,346] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 430, train loss: 0.0594
[2020-08-12 21:05:54,235] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 440, train loss: 0.0895
[2020-08-12 21:05:57,107] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 450, train loss: 0.0731
[2020-08-12 21:06:00,042] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 460, train loss: 0.0609
[2020-08-12 21:06:02,914] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 470, train loss: 0.0682
[2020-08-12 21:06:05,788] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 480, train loss: 0.0562
[2020-08-12 21:06:08,712] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 490, train loss: 0.0622
[2020-08-12 21:06:11,630] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 500, train loss: 0.0699
[2020-08-12 21:06:14,572] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 510, train loss: 0.0626
[2020-08-12 21:06:17,466] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 520, train loss: 0.0656
[2020-08-12 21:06:20,404] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 530, train loss: 0.0806
[2020-08-12 21:06:23,297] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 540, train loss: 0.0587
[2020-08-12 21:06:26,194] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 550, train loss: 0.0634
[2020-08-12 21:06:29,090] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 560, train loss: 0.0727
[2020-08-12 21:06:31,973] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 570, train loss: 0.0964
[2020-08-12 21:06:34,881] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 580, train loss: 0.0610
[2020-08-12 21:06:37,865] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 590, train loss: 0.0599
[2020-08-12 21:06:40,772] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 600, train loss: 0.0594
[2020-08-12 21:06:43,645] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 610, train loss: 0.0592
[2020-08-12 21:06:46,590] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 620, train loss: 0.0615
[2020-08-12 21:06:49,459] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 630, train loss: 0.0577
[2020-08-12 21:06:52,426] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 640, train loss: 0.0656
[2020-08-12 21:06:55,293] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 650, train loss: 0.0578
[2020-08-12 21:06:58,207] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 660, train loss: 0.0626
[2020-08-12 21:07:01,211] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 670, train loss: 0.0761
[2020-08-12 21:07:04,125] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 680, train loss: 0.0648
[2020-08-12 21:07:07,018] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 690, train loss: 0.0597
[2020-08-12 21:07:09,889] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 700, train loss: 0.0663
[2020-08-12 21:07:12,777] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 710, train loss: 0.0589
[2020-08-12 21:07:15,672] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 720, train loss: 0.0706
[2020-08-12 21:07:18,554] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 730, train loss: 0.0630
[2020-08-12 21:07:21,442] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 740, train loss: 0.0596
[2020-08-12 21:07:24,373] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 750, train loss: 0.0685
[2020-08-12 21:07:27,244] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 760, train loss: 0.0760
[2020-08-12 21:07:30,129] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 770, train loss: 0.0685
[2020-08-12 21:07:33,025] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 780, train loss: 0.0588
[2020-08-12 21:07:35,924] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 790, train loss: 0.0541
[2020-08-12 21:07:38,799] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 800, train loss: 0.0607
[2020-08-12 21:07:41,676] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 810, train loss: 0.0699
[2020-08-12 21:07:44,635] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 820, train loss: 0.0649
[2020-08-12 21:07:47,528] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 830, train loss: 0.0718
[2020-08-12 21:07:50,412] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 840, train loss: 0.0866
[2020-08-12 21:07:53,319] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 850, train loss: 0.0527
[2020-08-12 21:07:56,221] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 860, train loss: 0.0636
[2020-08-12 21:07:59,171] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 870, train loss: 0.0624
[2020-08-12 21:08:02,040] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 880, train loss: 0.0522
[2020-08-12 21:08:05,017] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 890, train loss: 0.0615
[2020-08-12 21:08:07,904] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 900, train loss: 0.0708
[2020-08-12 21:08:10,774] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 910, train loss: 0.0648
[2020-08-12 21:08:13,641] [p14737] [train.py:67] [INFO] epoch: 48, iteration: 920, train loss: 0.0694
[2020-08-12 21:08:15,683] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_48.pth
[2020-08-12 21:08:21,528] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 21:08:21,529] [p14737] [train.py:216] [INFO] epoch: 48, weighted_train_loss: 0.0609, train loss: 0.0533  val loss: 0.0641 val nme: 0.0522

[2020-08-12 21:08:21,531] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:08:22,567] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 0, train loss: 0.0558
[2020-08-12 21:08:25,471] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 10, train loss: 0.0518
[2020-08-12 21:08:28,342] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 20, train loss: 0.0603
[2020-08-12 21:08:31,212] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 30, train loss: 0.0594
[2020-08-12 21:08:34,080] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 40, train loss: 0.0647
[2020-08-12 21:08:36,950] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 50, train loss: 0.0616
[2020-08-12 21:08:39,817] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 60, train loss: 0.0494
[2020-08-12 21:08:42,712] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 70, train loss: 0.0666
[2020-08-12 21:08:45,612] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 80, train loss: 0.0897
[2020-08-12 21:08:48,513] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 90, train loss: 0.0645
[2020-08-12 21:08:51,383] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 100, train loss: 0.0800
[2020-08-12 21:08:54,260] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 110, train loss: 0.0658
[2020-08-12 21:08:57,146] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 120, train loss: 0.0627
[2020-08-12 21:09:00,017] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 130, train loss: 0.0625
[2020-08-12 21:09:02,941] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 140, train loss: 0.0573
[2020-08-12 21:09:05,860] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 150, train loss: 0.0632
[2020-08-12 21:09:08,725] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 160, train loss: 0.0758
[2020-08-12 21:09:11,617] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 170, train loss: 0.0603
[2020-08-12 21:09:14,557] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 180, train loss: 0.0601
[2020-08-12 21:09:17,429] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 190, train loss: 0.0703
[2020-08-12 21:09:20,350] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 200, train loss: 0.0561
[2020-08-12 21:09:23,245] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 210, train loss: 0.0899
[2020-08-12 21:09:26,148] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 220, train loss: 0.0741
[2020-08-12 21:09:29,066] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 230, train loss: 0.0606
[2020-08-12 21:09:32,041] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 240, train loss: 0.0677
[2020-08-12 21:09:34,930] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 250, train loss: 0.0641
[2020-08-12 21:09:37,855] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 260, train loss: 0.0669
[2020-08-12 21:09:40,757] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 270, train loss: 0.0675
[2020-08-12 21:09:43,622] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 280, train loss: 0.0607
[2020-08-12 21:09:46,553] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 290, train loss: 0.0620
[2020-08-12 21:09:49,466] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 300, train loss: 0.0559
[2020-08-12 21:09:52,343] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 310, train loss: 0.0504
[2020-08-12 21:09:55,243] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 320, train loss: 0.0604
[2020-08-12 21:09:58,191] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 330, train loss: 0.0552
[2020-08-12 21:10:01,084] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 340, train loss: 0.0554
[2020-08-12 21:10:03,961] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 350, train loss: 0.0557
[2020-08-12 21:10:06,860] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 360, train loss: 0.0561
[2020-08-12 21:10:09,766] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 370, train loss: 0.0598
[2020-08-12 21:10:12,694] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 380, train loss: 0.0715
[2020-08-12 21:10:15,631] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 390, train loss: 0.0793
[2020-08-12 21:10:18,503] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 400, train loss: 0.0807
[2020-08-12 21:10:21,368] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 410, train loss: 0.0596
[2020-08-12 21:10:24,236] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 420, train loss: 0.0596
[2020-08-12 21:10:27,115] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 430, train loss: 0.0611
