[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 23:37:38,251] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 590, train loss: 0.0429
[2020-08-12 23:37:41,097] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 600, train loss: 0.0378
[2020-08-12 23:37:43,977] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 610, train loss: 0.0383
[2020-08-12 23:37:46,836] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 620, train loss: 0.0404
[2020-08-12 23:37:49,683] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 630, train loss: 0.0365
[2020-08-12 23:37:52,538] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 640, train loss: 0.0389
[2020-08-12 23:37:55,392] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 650, train loss: 0.0348
[2020-08-12 23:37:58,250] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 660, train loss: 0.0349
[2020-08-12 23:38:01,099] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 670, train loss: 0.0392
[2020-08-12 23:38:03,983] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 680, train loss: 0.0360
[2020-08-12 23:38:06,829] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 690, train loss: 0.0358
[2020-08-12 23:38:09,701] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 700, train loss: 0.0375
[2020-08-12 23:38:12,560] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 710, train loss: 0.0373
[2020-08-12 23:38:15,411] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 720, train loss: 0.0420
[2020-08-12 23:38:18,261] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 730, train loss: 0.0388
[2020-08-12 23:38:21,121] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 740, train loss: 0.0352
[2020-08-12 23:38:23,986] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 750, train loss: 0.0340
[2020-08-12 23:38:26,839] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 760, train loss: 0.0495
[2020-08-12 23:38:29,688] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 770, train loss: 0.0374
[2020-08-12 23:38:32,542] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 780, train loss: 0.0359
[2020-08-12 23:38:35,404] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 790, train loss: 0.0341
[2020-08-12 23:38:38,284] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 800, train loss: 0.0358
[2020-08-12 23:38:41,150] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 810, train loss: 0.0336
[2020-08-12 23:38:44,020] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 820, train loss: 0.0389
[2020-08-12 23:38:46,870] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 830, train loss: 0.0443
[2020-08-12 23:38:49,716] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 840, train loss: 0.0419
[2020-08-12 23:38:52,595] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 850, train loss: 0.0367
[2020-08-12 23:38:55,471] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 860, train loss: 0.0327
[2020-08-12 23:38:58,314] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 870, train loss: 0.0334
[2020-08-12 23:39:01,158] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 880, train loss: 0.0313
[2020-08-12 23:39:04,007] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 890, train loss: 0.0391
[2020-08-12 23:39:06,851] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 900, train loss: 0.0351
[2020-08-12 23:39:09,688] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 910, train loss: 0.0399
[2020-08-12 23:39:12,538] [p14737] [train.py:67] [INFO] epoch: 81, iteration: 920, train loss: 0.0399
[2020-08-12 23:39:14,571] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_81.pth
[2020-08-12 23:39:19,931] [p14737] [train.py:216] [INFO] epoch: 81, weighted_train_loss: 0.0368, train loss: 0.0333  val loss: 0.0626 val nme: 0.0493

[2020-08-12 23:39:19,933] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 23:39:20,942] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 0, train loss: 0.0335
[2020-08-12 23:39:23,805] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 10, train loss: 0.0387
[2020-08-12 23:39:26,655] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 20, train loss: 0.0327
[2020-08-12 23:39:29,518] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 30, train loss: 0.0352
[2020-08-12 23:39:32,369] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 40, train loss: 0.0336
[2020-08-12 23:39:35,237] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 50, train loss: 0.0332
[2020-08-12 23:39:38,114] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 60, train loss: 0.0442
[2020-08-12 23:39:40,993] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 70, train loss: 0.0328
[2020-08-12 23:39:43,880] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 80, train loss: 0.0298
[2020-08-12 23:39:46,742] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 90, train loss: 0.0355
[2020-08-12 23:39:49,635] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 100, train loss: 0.0312
[2020-08-12 23:39:52,487] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 110, train loss: 0.0388
[2020-08-12 23:39:55,348] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 120, train loss: 0.0427
[2020-08-12 23:39:58,203] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 130, train loss: 0.0483
[2020-08-12 23:40:01,053] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 140, train loss: 0.0487
[2020-08-12 23:40:03,911] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 150, train loss: 0.0517
[2020-08-12 23:40:06,758] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 160, train loss: 0.0392
[2020-08-12 23:40:09,611] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 170, train loss: 0.0416
[2020-08-12 23:40:12,459] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 180, train loss: 0.0416
[2020-08-12 23:40:15,313] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 190, train loss: 0.0346
[2020-08-12 23:40:18,168] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 200, train loss: 0.0361
[2020-08-12 23:40:21,013] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 210, train loss: 0.0346
[2020-08-12 23:40:23,857] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 220, train loss: 0.0320
[2020-08-12 23:40:26,708] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 230, train loss: 0.0356
[2020-08-12 23:40:29,576] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 240, train loss: 0.0380
[2020-08-12 23:40:32,434] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 250, train loss: 0.0325
[2020-08-12 23:40:35,299] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 260, train loss: 0.0404
[2020-08-12 23:40:38,161] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 270, train loss: 0.0332
[2020-08-12 23:40:41,059] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 280, train loss: 0.0357
[2020-08-12 23:40:43,920] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 290, train loss: 0.0373
[2020-08-12 23:40:46,771] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 300, train loss: 0.0360
[2020-08-12 23:40:49,635] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 310, train loss: 0.0325
[2020-08-12 23:40:52,487] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 320, train loss: 0.0376
[2020-08-12 23:40:55,334] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 330, train loss: 0.0436
[2020-08-12 23:40:58,202] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 340, train loss: 0.0687
[2020-08-12 23:41:01,097] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 350, train loss: 0.0492
[2020-08-12 23:41:03,954] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 360, train loss: 0.0509
[2020-08-12 23:41:06,809] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 370, train loss: 0.0493
[2020-08-12 23:41:09,666] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 380, train loss: 0.0423
[2020-08-12 23:41:12,528] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 390, train loss: 0.0457
[2020-08-12 23:41:15,401] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 400, train loss: 0.0407
[2020-08-12 23:41:18,255] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 410, train loss: 0.0389
[2020-08-12 23:41:21,102] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 420, train loss: 0.0421
[2020-08-12 23:41:23,956] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 430, train loss: 0.0404
[2020-08-12 23:41:26,811] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 440, train loss: 0.0370
[2020-08-12 23:41:29,686] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 450, train loss: 0.0395
[2020-08-12 23:41:32,582] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 460, train loss: 0.0407
[2020-08-12 23:41:35,450] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 470, train loss: 0.0411
[2020-08-12 23:41:38,323] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 480, train loss: 0.0375
[2020-08-12 23:41:41,203] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 490, train loss: 0.0416
[2020-08-12 23:41:44,082] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 500, train loss: 0.0376
[2020-08-12 23:41:46,940] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 510, train loss: 0.0368
[2020-08-12 23:41:49,793] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 520, train loss: 0.0460
[2020-08-12 23:41:52,644] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 530, train loss: 0.0412
[2020-08-12 23:41:55,550] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 540, train loss: 0.0410
[2020-08-12 23:41:58,468] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 550, train loss: 0.0400
[2020-08-12 23:42:01,319] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 560, train loss: 0.0377
[2020-08-12 23:42:04,164] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 570, train loss: 0.0375
[2020-08-12 23:42:07,024] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 580, train loss: 0.0362
[2020-08-12 23:42:09,883] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 590, train loss: 0.0364
[2020-08-12 23:42:12,788] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 600, train loss: 0.0393
[2020-08-12 23:42:15,649] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 610, train loss: 0.0434
[2020-08-12 23:42:18,497] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 620, train loss: 0.0375
[2020-08-12 23:42:21,353] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 630, train loss: 0.0414
[2020-08-12 23:42:24,215] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 640, train loss: 0.0471
[2020-08-12 23:42:27,074] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 650, train loss: 0.0363
[2020-08-12 23:42:29,926] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 660, train loss: 0.0359
[2020-08-12 23:42:32,793] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 670, train loss: 0.0397
[2020-08-12 23:42:35,657] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 680, train loss: 0.0345
[2020-08-12 23:42:38,510] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 690, train loss: 0.0340
[2020-08-12 23:42:41,372] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 700, train loss: 0.0342
[2020-08-12 23:42:44,228] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 710, train loss: 0.0386
[2020-08-12 23:42:47,082] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 720, train loss: 0.0368
[2020-08-12 23:42:49,953] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 730, train loss: 0.0391
[2020-08-12 23:42:52,816] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 740, train loss: 0.0494
[2020-08-12 23:42:55,677] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 750, train loss: 0.0407
[2020-08-12 23:42:58,542] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 760, train loss: 0.0321
[2020-08-12 23:43:01,394] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 770, train loss: 0.0384
[2020-08-12 23:43:04,249] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 780, train loss: 0.0426
[2020-08-12 23:43:07,102] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 790, train loss: 0.0334
[2020-08-12 23:43:09,952] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 800, train loss: 0.0371
[2020-08-12 23:43:12,949] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 810, train loss: 0.0397
[2020-08-12 23:43:15,807] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 820, train loss: 0.0456
[2020-08-12 23:43:18,656] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 830, train loss: 0.0422
[2020-08-12 23:43:21,503] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 840, train loss: 0.0428
[2020-08-12 23:43:24,347] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 850, train loss: 0.0375
[2020-08-12 23:43:27,199] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 860, train loss: 0.0912
[2020-08-12 23:43:30,043] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 870, train loss: 0.0467
[2020-08-12 23:43:32,933] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 880, train loss: 0.0473
[2020-08-12 23:43:35,787] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 890, train loss: 0.0405
[2020-08-12 23:43:38,639] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 900, train loss: 0.0426
[2020-08-12 23:43:41,485] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 910, train loss: 0.0381
[2020-08-12 23:43:44,343] [p14737] [train.py:67] [INFO] epoch: 82, iteration: 920, train loss: 0.0453
[2020-08-12 23:43:46,429] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_82.pth
[2020-08-12 23:43:51,522] [p14737] [train.py:216] [INFO] epoch: 82, weighted_train_loss: 0.0395, train loss: 0.0350  val loss: 0.0636 val nme: 0.0493

[2020-08-12 23:43:51,524] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 23:43:52,528] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 0, train loss: 0.0393
[2020-08-12 23:43:55,422] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 10, train loss: 0.0388
[2020-08-12 23:43:58,307] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 20, train loss: 0.0297
[2020-08-12 23:44:01,147] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 30, train loss: 0.0328
[2020-08-12 23:44:03,999] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 40, train loss: 0.0386
[2020-08-12 23:44:06,848] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 50, train loss: 0.0335
[2020-08-12 23:44:09,709] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 60, train loss: 0.0332
[2020-08-12 23:44:12,565] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 70, train loss: 0.0352
[2020-08-12 23:44:15,411] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 80, train loss: 0.0355
[2020-08-12 23:44:18,286] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 90, train loss: 0.0383
[2020-08-12 23:44:21,136] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 100, train loss: 0.0322
[2020-08-12 23:44:23,991] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 110, train loss: 0.0361
[2020-08-12 23:44:26,844] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 120, train loss: 0.0336
[2020-08-12 23:44:29,694] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 130, train loss: 0.0349
[2020-08-12 23:44:32,545] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 140, train loss: 0.0358
[2020-08-12 23:44:35,410] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 150, train loss: 0.0408
[2020-08-12 23:44:38,287] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 160, train loss: 0.0351
[2020-08-12 23:44:41,136] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 170, train loss: 0.0377
[2020-08-12 23:44:43,984] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 180, train loss: 0.0358
[2020-08-12 23:44:46,835] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 190, train loss: 0.0414
[2020-08-12 23:44:49,684] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 200, train loss: 0.0371
[2020-08-12 23:44:52,534] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 210, train loss: 0.0367
[2020-08-12 23:44:55,405] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 220, train loss: 0.0427
[2020-08-12 23:44:58,267] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 230, train loss: 0.0327
[2020-08-12 23:45:01,116] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 240, train loss: 0.0374
[2020-08-12 23:45:03,970] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 250, train loss: 0.0421
[2020-08-12 23:45:06,833] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 260, train loss: 0.0348
[2020-08-12 23:45:09,697] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 270, train loss: 0.0350
[2020-08-12 23:45:12,562] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 280, train loss: 0.0360
[2020-08-12 23:45:15,489] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 290, train loss: 0.0316
[2020-08-12 23:45:18,343] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 300, train loss: 0.0306
[2020-08-12 23:45:21,193] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 310, train loss: 0.0409
[2020-08-12 23:45:24,048] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 320, train loss: 0.0337
[2020-08-12 23:45:26,910] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 330, train loss: 0.0381
[2020-08-12 23:45:29,765] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 340, train loss: 0.0343
[2020-08-12 23:45:32,620] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 350, train loss: 0.3891
[2020-08-12 23:45:35,498] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 360, train loss: 0.0498
[2020-08-12 23:45:38,380] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 370, train loss: 0.0539
[2020-08-12 23:45:41,263] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 380, train loss: 0.0427
[2020-08-12 23:45:44,126] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 390, train loss: 0.0422
[2020-08-12 23:45:47,009] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 400, train loss: 0.0486
[2020-08-12 23:45:49,884] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 410, train loss: 0.0382
[2020-08-12 23:45:52,731] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 420, train loss: 0.0335
[2020-08-12 23:45:55,656] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 430, train loss: 0.0369
[2020-08-12 23:45:58,550] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 440, train loss: 0.0345
[2020-08-12 23:46:01,440] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 450, train loss: 0.0376
[2020-08-12 23:46:04,302] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 460, train loss: 0.0357
[2020-08-12 23:46:07,162] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 470, train loss: 0.0330
[2020-08-12 23:46:10,018] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 480, train loss: 0.0383
[2020-08-12 23:46:12,874] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 490, train loss: 0.0373
[2020-08-12 23:46:15,731] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 500, train loss: 0.0360
[2020-08-12 23:46:18,631] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 510, train loss: 0.0348
[2020-08-12 23:46:21,495] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 520, train loss: 0.0348
[2020-08-12 23:46:24,343] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 530, train loss: 0.0421
[2020-08-12 23:46:27,195] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 540, train loss: 0.0390
[2020-08-12 23:46:30,084] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 550, train loss: 0.0386
[2020-08-12 23:46:32,935] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 560, train loss: 0.0362
[2020-08-12 23:46:35,787] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 570, train loss: 0.0423
[2020-08-12 23:46:38,678] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 580, train loss: 0.0377
[2020-08-12 23:46:41,558] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 590, train loss: 0.0408
[2020-08-12 23:46:44,459] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 600, train loss: 0.0416
[2020-08-12 23:46:47,318] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 610, train loss: 0.0347
[2020-08-12 23:46:50,174] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 620, train loss: 0.0416
[2020-08-12 23:46:53,033] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 630, train loss: 0.0383
[2020-08-12 23:46:55,894] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 640, train loss: 0.0501
[2020-08-12 23:46:58,775] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 650, train loss: 0.0339
[2020-08-12 23:47:01,634] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 660, train loss: 0.0406
[2020-08-12 23:47:04,488] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 670, train loss: 0.0580
[2020-08-12 23:47:07,339] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 680, train loss: 0.0425
[2020-08-12 23:47:10,189] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 690, train loss: 0.0526
[2020-08-12 23:47:13,064] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 700, train loss: 0.0503
[2020-08-12 23:47:15,976] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 710, train loss: 0.0442
[2020-08-12 23:47:18,904] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 720, train loss: 0.0461
[2020-08-12 23:47:21,757] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 730, train loss: 0.0440
[2020-08-12 23:47:24,611] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 740, train loss: 0.0509
[2020-08-12 23:47:27,461] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 750, train loss: 0.0391
[2020-08-12 23:47:30,313] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 760, train loss: 0.0383
[2020-08-12 23:47:33,159] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 770, train loss: 0.0330
[2020-08-12 23:47:36,013] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 780, train loss: 0.0405
[2020-08-12 23:47:38,892] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 790, train loss: 0.0435
[2020-08-12 23:47:41,753] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 800, train loss: 0.0399
[2020-08-12 23:47:44,613] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 810, train loss: 0.0346
[2020-08-12 23:47:47,467] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 820, train loss: 0.0354
[2020-08-12 23:47:50,375] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 830, train loss: 0.0443
[2020-08-12 23:47:53,271] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 840, train loss: 0.0389
[2020-08-12 23:47:56,132] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 850, train loss: 0.0369
[2020-08-12 23:47:59,012] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 860, train loss: 0.0385
[2020-08-12 23:48:01,867] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 870, train loss: 0.0422
[2020-08-12 23:48:04,721] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 880, train loss: 0.0375
[2020-08-12 23:48:07,577] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 890, train loss: 0.0337
[2020-08-12 23:48:10,435] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 900, train loss: 0.0441
[2020-08-12 23:48:13,293] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 910, train loss: 0.0391
[2020-08-12 23:48:16,156] [p14737] [train.py:67] [INFO] epoch: 83, iteration: 920, train loss: 0.0522
[2020-08-12 23:48:18,207] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_83.pth
[2020-08-12 23:48:23,988] [p14737] [train.py:216] [INFO] epoch: 83, weighted_train_loss: 0.0486, train loss: 0.0498  val loss: 0.0628 val nme: 0.0493

